#chromosome	position	strand	haplotype	phase_set	called_reads	uncalled_reads	mismatch_reads	modification	modified_reads	modified_prop
chr8	128900950	+	1	127260785	1	0	0	a	0	0
chr8	128900952	+	1	127260785	1	0	0	a	0	0
chr8	128900953	+	1	127260785	1	0	0	a	0	0
chr8	128900954	-	1	127260785	1	0	0	a	0	0
chr8	128900955	+	1	127260785	1	0	0	a	0	0
chr8	128900956	-	1	127260785	1	0	0	a	0	0
chr8	128900958	+	1	127260785	1	0	0	a	0	0
chr8	128900959	+	1	127260785	1	0	0	a	0	0
chr8	128900960	+	1	127260785	1	0	0	a	0	0
chr8	128900962	+	1	127260785	1	0	0	a	0	0
chr8	128900964	-	1	127260785	1	0	0	a	0	0
chr8	128900965	-	1	127260785	1	0	0	a	0	0
chr8	128900968	+	1	127260785	1	0	0	a	0	0
chr8	128900969	+	1	127260785	1	0	0	a	0	0
chr8	128900972	+	1	127260785	1	0	0	a	0	0
chr8	128900973	+	1	127260785	1	0	0	a	0	0
chr8	128900977	+	1	127260785	1	0	0	a	0	0
chr8	128900978	+	1	127260785	1	0	0	a	0	0
chr8	128900979	+	1	127260785	1	0	0	a	0	0
chr8	128900980	-	1	127260785	1	0	0	a	0	0
chr8	128900981	+	1	127260785	1	0	0	a	0	0
chr8	128900985	+	1	127260785	1	0	0	a	0	0
chr8	128900986	-	1	127260785	1	0	0	a	0	0
chr8	128900988	+	1	127260785	1	0	0	a	0	0
chr8	128900989	+	1	127260785	0	1	0	a	0	-nan
chr8	128900990	-	1	127260785	1	0	0	a	0	0
chr8	128900992	+	1	127260785	1	0	0	a	1	1
chr8	128900993	-	1	127260785	1	0	0	a	0	0
chr8	128900994	+	1	127260785	1	0	0	a	0	0
chr8	128900996	+	1	127260785	1	0	0	a	0	0
chr8	128900998	-	1	127260785	1	0	0	a	0	0
chr8	128901001	+	1	127260785	1	0	0	a	0	0
chr8	128901002	-	1	127260785	1	0	0	a	0	0
chr8	128901003	+	1	127260785	1	0	0	a	0	0
chr8	128901004	+	1	127260785	1	0	0	a	0	0
chr8	128901005	+	1	127260785	1	0	0	a	0	0
chr8	128901007	+	1	127260785	1	0	0	a	0	0
chr8	128901008	+	1	127260785	1	0	0	a	0	0
chr8	128901009	+	1	127260785	1	0	0	a	0	0
chr8	128901010	+	1	127260785	1	0	0	a	0	0
chr8	128901013	-	1	127260785	1	0	0	a	0	0
chr8	128901017	+	1	127260785	1	0	0	a	0	0
chr8	128901019	+	1	127260785	1	0	0	a	0	0
chr8	128901020	-	1	127260785	1	0	0	a	0	0
chr8	128901021	+	1	127260785	1	0	0	a	0	0
chr8	128901022	-	1	127260785	1	0	0	a	0	0
chr8	128901023	+	1	127260785	1	0	0	a	0	0
chr8	128901024	-	1	127260785	1	0	0	a	0	0
chr8	128901028	+	1	127260785	1	0	0	a	0	0
chr8	128901029	-	1	127260785	1	0	0	a	0	0
chr8	128901032	+	1	127260785	1	0	0	a	0	0
chr8	128901033	+	1	127260785	1	0	0	a	0	0
chr8	128901034	-	1	127260785	1	0	0	a	0	0
chr8	128901035	+	1	127260785	1	0	0	a	0	0
chr8	128901037	-	1	127260785	1	0	0	a	0	0
chr8	128901038	+	1	127260785	1	0	0	a	0	0
chr8	128901039	-	1	127260785	1	0	0	a	0	0
chr8	128901042	+	1	127260785	1	0	0	a	0	0
chr8	128901046	+	1	127260785	1	0	0	a	0	0
chr8	128901047	-	1	127260785	1	0	0	a	0	0
chr8	128901048	+	1	127260785	1	0	0	a	0	0
chr8	128901049	+	1	127260785	1	0	0	a	0	0
chr8	128901050	+	1	127260785	1	0	0	a	0	0
chr8	128901051	+	1	127260785	1	0	0	a	0	0
chr8	128901052	+	1	127260785	1	0	0	a	0	0
chr8	128901053	+	1	127260785	1	0	0	a	0	0
chr8	128901055	+	1	127260785	1	0	0	a	0	0
chr8	128901057	-	1	127260785	1	0	0	a	0	0
chr8	128901059	+	1	127260785	1	0	0	a	0	0
chr8	128901061	-	1	127260785	1	0	0	a	0	0
chr8	128901062	-	1	127260785	1	0	0	a	0	0
chr8	128901064	+	1	127260785	1	0	0	a	0	0
chr8	128901065	-	1	127260785	1	0	0	a	0	0
chr8	128901066	+	1	127260785	1	0	0	a	0	0
chr8	128901067	-	1	127260785	1	0	0	a	0	0
chr8	128901069	-	1	127260785	1	0	0	a	0	0
chr8	128901070	-	1	127260785	1	0	0	a	0	0
chr8	128901071	-	1	127260785	0	1	0	a	0	-nan
chr8	128901072	-	1	127260785	1	0	0	a	0	0
chr8	128901075	+	1	127260785	1	0	0	a	0	0
chr8	128901079	+	1	127260785	1	0	0	a	0	0
chr8	128901081	+	1	127260785	1	0	0	a	0	0
chr8	128901082	-	1	127260785	1	0	0	a	0	0
chr8	128901085	+	1	127260785	1	0	0	a	0	0
chr8	128901086	-	1	127260785	1	0	0	a	0	0
chr8	128901088	+	1	127260785	1	0	0	a	0	0
chr8	128901089	+	1	127260785	1	0	0	a	0	0
chr8	128901092	-	1	127260785	1	0	0	a	0	0
chr8	128901095	+	1	127260785	1	0	0	a	0	0
chr8	128901096	+	1	127260785	1	0	0	a	0	0
chr8	128901100	+	1	127260785	1	0	0	a	0	0
chr8	128901101	-	1	127260785	0	1	0	a	0	-nan
chr8	128901103	+	1	127260785	1	0	0	a	0	0
chr8	128901104	-	1	127260785	0	1	0	a	0	-nan
chr8	128901105	-	1	127260785	0	1	0	a	0	-nan
chr8	128901106	-	1	127260785	0	1	0	a	0	-nan
chr8	128901107	-	1	127260785	0	1	0	a	0	-nan
chr8	128901109	+	1	127260785	1	0	0	a	0	0
chr8	128901112	+	1	127260785	1	0	0	a	0	0
chr8	128901113	+	1	127260785	0	1	0	a	0	-nan
chr8	128901114	+	1	127260785	0	1	0	a	0	-nan
chr8	128901116	-	1	127260785	1	0	0	a	0	0
chr8	128901117	+	1	127260785	1	0	0	a	0	0
chr8	128901118	+	1	127260785	1	0	0	a	0	0
chr8	128901120	+	1	127260785	1	0	0	a	0	0
chr8	128901122	+	1	127260785	1	0	0	a	0	0
chr8	128901125	+	1	127260785	1	0	0	a	0	0
chr8	128901126	+	1	127260785	0	1	0	a	0	-nan
chr8	128901128	+	1	127260785	1	0	0	a	0	0
chr8	128901130	+	1	127260785	1	0	0	a	0	0
chr8	128901131	+	1	127260785	1	0	0	a	0	0
chr8	128901132	+	1	127260785	0	1	0	a	0	-nan
chr8	128901133	+	1	127260785	0	1	0	a	0	-nan
chr8	128901136	+	1	127260785	1	0	0	a	0	0
chr8	128901137	+	1	127260785	1	0	0	a	0	0
chr8	128901138	+	1	127260785	1	0	0	a	0	0
chr8	128901140	+	1	127260785	1	0	0	a	0	0
chr8	128901143	+	1	127260785	1	0	0	a	0	0
chr8	128901145	+	1	127260785	1	0	0	a	0	0
chr8	128901146	-	1	127260785	1	0	0	a	0	0
chr8	128901148	-	1	127260785	1	0	0	a	0	0
chr8	128901149	-	1	127260785	1	0	0	a	0	0
chr8	128901151	-	1	127260785	1	0	0	a	0	0
chr8	128901153	+	1	127260785	1	0	0	a	0	0
chr8	128901155	-	1	127260785	1	0	0	a	0	0
chr8	128901157	+	1	127260785	1	0	0	a	0	0
chr8	128901158	-	1	127260785	1	0	0	a	0	0
chr8	128901159	+	1	127260785	1	0	0	a	0	0
chr8	128901160	+	1	127260785	1	0	0	a	0	0
chr8	128901162	-	1	127260785	1	0	0	a	0	0
chr8	128901163	+	1	127260785	1	0	0	a	0	0
chr8	128901166	+	1	127260785	1	0	0	a	0	0
chr8	128901168	-	1	127260785	1	0	0	a	0	0
chr8	128901169	-	1	127260785	1	0	0	a	0	0
chr8	128901171	+	1	127260785	1	0	0	a	0	0
chr8	128901172	+	1	127260785	1	0	0	a	0	0
chr8	128901174	+	1	127260785	1	0	0	a	0	0
chr8	128901175	+	1	127260785	0	1	0	a	0	-nan
chr8	128901176	-	1	127260785	1	0	0	a	0	0
chr8	128901185	+	1	127260785	1	0	0	a	0	0
chr8	128901186	-	1	127260785	1	0	0	a	0	0
chr8	128901189	+	1	127260785	1	0	0	a	0	0
chr8	128901191	+	1	127260785	1	0	0	a	0	0
chr8	128901197	+	1	127260785	1	0	0	a	0	0
chr8	128901201	+	1	127260785	0	1	0	a	0	-nan
chr8	128901202	+	1	127260785	1	0	0	a	0	0
chr8	128901203	+	1	127260785	1	0	0	a	0	0
chr8	128901204	+	1	127260785	0	1	0	a	0	-nan
chr8	128901205	+	1	127260785	0	1	0	a	0	-nan
chr8	128901206	-	1	127260785	1	0	0	a	0	0
chr8	128901208	+	1	127260785	0	1	0	a	0	-nan
chr8	128901210	+	1	127260785	1	0	0	a	0	0
chr8	128901211	-	1	127260785	1	0	0	a	0	0
chr8	128901212	+	1	127260785	1	0	0	a	0	0
chr8	128901214	-	1	127260785	1	0	0	a	0	0
chr8	128901221	-	1	127260785	1	0	0	a	0	0
chr8	128901223	-	1	127260785	1	0	0	a	0	0
chr8	128901230	-	1	127260785	0	1	0	a	0	-nan
chr8	128901236	+	1	127260785	0	1	0	a	0	-nan
chr8	128901238	+	1	127260785	0	1	0	a	0	-nan
chr8	128901239	+	1	127260785	1	0	0	a	1	1
chr8	128901244	+	1	127260785	0	1	0	a	0	-nan
chr8	128901253	+	1	127260785	1	0	0	a	0	0
chr8	128901254	-	1	127260785	1	0	0	a	0	0
chr8	128901255	-	1	127260785	1	0	0	a	0	0
chr8	128901259	+	1	127260785	0	1	0	a	0	-nan
chr8	128901261	+	1	127260785	1	0	0	a	0	0
chr8	128901262	+	1	127260785	0	1	0	a	0	-nan
chr8	128901263	+	1	127260785	1	0	0	a	0	0
chr8	128901264	-	1	127260785	1	0	0	a	0	0
chr8	128901265	+	1	127260785	1	0	0	a	0	0
chr8	128901268	-	1	127260785	1	0	0	a	0	0
chr8	128901269	+	1	127260785	1	0	0	a	0	0
chr8	128901270	+	1	127260785	1	0	0	a	0	0
chr8	128901271	-	1	127260785	1	0	0	a	0	0
chr8	128901274	+	1	127260785	1	0	0	a	0	0
chr8	128901275	-	1	127260785	1	0	0	a	0	0
chr8	128901277	-	1	127260785	1	0	0	a	0	0
chr8	128901283	-	1	127260785	1	0	0	a	0	0
chr8	128901284	-	1	127260785	1	0	0	a	0	0
chr8	128901285	+	1	127260785	1	0	0	a	0	0
chr8	128901286	+	1	127260785	1	0	0	a	0	0
chr8	128901287	+	1	127260785	1	0	0	a	0	0
chr8	128901288	+	1	127260785	1	0	0	a	0	0
chr8	128901291	-	1	127260785	1	0	0	a	0	0
chr8	128901292	+	1	127260785	1	0	0	a	0	0
chr8	128901294	+	1	127260785	1	0	0	a	0	0
chr8	128901295	-	1	127260785	1	0	0	a	0	0
chr8	128901297	+	1	127260785	0	1	0	a	0	-nan
chr8	128901298	-	1	127260785	1	0	0	a	0	0
chr8	128901302	-	1	127260785	1	0	0	a	0	0
chr8	128901303	-	1	127260785	1	0	0	a	0	0
chr8	128901305	+	1	127260785	1	0	0	a	0	0
chr8	128901307	+	1	127260785	1	0	0	a	0	0
chr8	128901310	-	1	127260785	1	0	0	a	0	0
chr8	128901313	+	1	127260785	0	1	0	a	0	-nan
chr8	128901316	+	1	127260785	1	0	0	a	0	0
chr8	128901317	+	1	127260785	0	1	0	a	0	-nan
chr8	128901318	+	1	127260785	0	1	0	a	0	-nan
chr8	128901321	+	1	127260785	1	0	0	a	0	0
chr8	128901324	+	1	127260785	1	0	0	a	0	0
chr8	128901325	-	1	127260785	1	0	0	a	0	0
chr8	128901329	+	1	127260785	1	0	0	a	0	0
chr8	128901331	+	1	127260785	1	0	0	a	0	0
chr8	128901332	-	1	127260785	0	1	0	a	0	-nan
chr8	128901334	-	1	127260785	0	1	0	a	0	-nan
chr8	128901335	+	1	127260785	1	0	0	a	0	0
chr8	128901336	-	1	127260785	0	1	0	a	0	-nan
chr8	128901337	+	1	127260785	1	0	0	a	0	0
chr8	128901340	-	1	127260785	1	0	0	a	0	0
chr8	128901341	+	1	127260785	1	0	0	a	0	0
chr8	128901342	-	1	127260785	1	0	0	a	0	0
chr8	128901344	-	1	127260785	1	0	0	a	0	0
chr8	128901345	+	1	127260785	1	0	0	a	0	0
chr8	128901346	+	1	127260785	1	0	0	a	0	0
chr8	128901348	+	1	127260785	1	0	0	a	0	0
chr8	128901349	+	1	127260785	1	0	0	a	0	0
chr8	128901350	+	1	127260785	1	0	0	a	0	0
chr8	128901353	-	1	127260785	1	0	0	a	0	0
chr8	128901356	+	1	127260785	0	1	0	a	0	-nan
chr8	128901357	-	1	127260785	1	0	0	a	0	0
chr8	128901359	-	1	127260785	1	0	0	a	0	0
chr8	128901360	-	1	127260785	1	0	0	a	0	0
chr8	128901362	-	1	127260785	1	0	0	a	0	0
chr8	128901365	+	1	127260785	1	0	0	a	0	0
chr8	128901367	+	1	127260785	1	0	0	a	0	0
chr8	128901368	-	1	127260785	1	0	0	a	0	0
chr8	128901370	-	1	127260785	1	0	0	a	0	0
chr8	128901371	+	1	127260785	1	0	0	a	0	0
chr8	128901372	-	1	127260785	1	0	0	a	0	0
chr8	128901373	-	1	127260785	1	0	0	a	0	0
chr8	128901376	+	1	127260785	1	0	0	a	0	0
chr8	128901378	+	1	127260785	1	0	0	a	0	0
chr8	128901379	+	1	127260785	1	0	0	a	0	0
chr8	128901381	-	1	127260785	1	0	0	a	0	0
chr8	128901382	-	1	127260785	1	0	0	a	0	0
chr8	128901383	+	1	127260785	1	0	0	a	0	0
chr8	128901384	+	1	127260785	1	0	0	a	0	0
chr8	128901385	+	1	127260785	1	0	0	a	0	0
chr8	128901386	+	1	127260785	0	1	0	a	0	-nan
chr8	128901387	-	1	127260785	1	0	0	a	0	0
chr8	128901388	+	1	127260785	1	0	0	a	0	0
chr8	128901389	+	1	127260785	1	0	0	a	0	0
chr8	128901390	+	1	127260785	1	0	0	a	0	0
chr8	128901391	+	1	127260785	1	0	0	a	0	0
chr8	128901392	-	1	127260785	1	0	0	a	0	0
chr8	128901393	-	1	127260785	1	0	0	a	0	0
chr8	128901394	+	1	127260785	1	0	0	a	0	0
chr8	128901395	-	1	127260785	1	0	0	a	0	0
chr8	128901396	+	1	127260785	1	0	0	a	0	0
chr8	128901397	-	1	127260785	1	0	0	a	0	0
chr8	128901398	+	1	127260785	1	0	0	a	0	0
chr8	128901399	-	1	127260785	1	0	0	a	0	0
chr8	128901400	+	1	127260785	1	0	0	a	0	0
chr8	128901401	-	1	127260785	1	0	0	a	0	0
chr8	128901402	+	1	127260785	1	0	0	a	0	0
chr8	128901403	-	1	127260785	1	0	0	a	0	0
chr8	128901404	+	1	127260785	1	0	0	a	0	0
chr8	128901405	+	1	127260785	1	0	0	a	0	0
chr8	128901406	-	1	127260785	1	0	0	a	0	0
chr8	128901407	+	1	127260785	1	0	0	a	0	0
chr8	128901408	-	1	127260785	1	0	0	a	0	0
chr8	128901409	+	1	127260785	1	0	0	a	0	0
chr8	128901410	-	1	127260785	1	0	0	a	0	0
chr8	128901412	-	1	127260785	1	0	0	a	0	0
chr8	128901413	+	1	127260785	1	0	0	a	0	0
chr8	128901414	-	1	127260785	1	0	0	a	0	0
chr8	128901415	+	1	127260785	1	0	0	a	0	0
chr8	128901416	-	1	127260785	1	0	0	a	0	0
chr8	128901417	+	1	127260785	1	0	0	a	0	0
chr8	128901418	-	1	127260785	1	0	0	a	0	0
chr8	128901419	-	1	127260785	0	0	1	a	0	-nan
chr8	128901420	+	1	127260785	0	0	1	a	0	-nan
chr8	128901421	-	1	127260785	0	0	1	a	0	-nan
chr8	128901422	+	1	127260785	0	0	1	a	0	-nan
chr8	128901423	+	1	127260785	0	0	1	a	0	-nan
chr8	128901424	-	1	127260785	1	0	0	a	0	0
chr8	128901425	+	1	127260785	1	0	0	a	0	0
chr8	128901426	-	1	127260785	1	0	0	a	0	0
chr8	128901427	+	1	127260785	1	0	0	a	0	0
chr8	128901428	-	1	127260785	1	0	0	a	0	0
chr8	128901430	-	1	127260785	1	0	0	a	0	0
chr8	128901432	-	1	127260785	1	0	0	a	0	0
chr8	128901433	+	1	127260785	1	0	0	a	0	0
chr8	128901434	-	1	127260785	0	1	0	a	0	-nan
chr8	128901435	+	1	127260785	1	0	0	a	0	0
chr8	128901436	-	1	127260785	1	0	0	a	0	0
chr8	128901437	+	1	127260785	1	0	0	a	0	0
chr8	128901438	-	1	127260785	1	0	0	a	0	0
chr8	128901439	+	1	127260785	1	0	0	a	0	0
chr8	128901441	+	1	127260785	1	0	0	a	0	0
chr8	128901442	-	1	127260785	1	0	0	a	0	0
chr8	128901443	+	1	127260785	1	0	0	a	0	0
chr8	128901444	-	1	127260785	1	0	0	a	0	0
chr8	128901445	+	1	127260785	1	0	0	a	0	0
chr8	128901446	-	1	127260785	1	0	0	a	0	0
chr8	128901447	-	1	127260785	1	0	0	a	0	0
chr8	128901448	+	1	127260785	1	0	0	a	0	0
chr8	128901449	-	1	127260785	1	0	0	a	0	0
chr8	128901450	+	1	127260785	1	0	0	a	0	0
chr8	128901451	+	1	127260785	1	0	0	a	0	0
chr8	128901452	-	1	127260785	1	0	0	a	0	0
chr8	128901453	+	1	127260785	1	0	0	a	0	0
chr8	128901454	-	1	127260785	1	0	0	a	0	0
chr8	128901455	+	1	127260785	1	0	0	a	0	0
chr8	128901456	-	1	127260785	1	0	0	a	0	0
chr8	128901458	-	1	127260785	1	0	0	a	0	0
chr8	128901459	+	1	127260785	1	0	0	a	0	0
chr8	128901460	-	1	127260785	0	0	1	a	0	-nan
chr8	128901461	+	1	127260785	0	0	1	a	0	-nan
chr8	128901462	-	1	127260785	0	0	1	a	0	-nan
chr8	128901463	+	1	127260785	0	0	1	a	0	-nan
chr8	128901464	-	1	127260785	0	0	1	a	0	-nan
chr8	128901465	-	1	127260785	0	0	1	a	0	-nan
chr8	128901466	+	1	127260785	0	0	1	a	0	-nan
chr8	128901467	-	1	127260785	0	0	1	a	0	-nan
chr8	128901468	+	1	127260785	0	0	1	a	0	-nan
chr8	128901471	-	1	127260785	1	0	0	a	0	0
chr8	128901472	+	1	127260785	1	0	0	a	0	0
chr8	128901473	-	1	127260785	1	0	0	a	0	0
chr8	128901474	+	1	127260785	1	0	0	a	0	0
chr8	128901475	-	1	127260785	1	0	0	a	0	0
chr8	128901476	-	1	127260785	1	0	0	a	0	0
chr8	128901477	+	1	127260785	1	0	0	a	0	0
chr8	128901478	-	1	127260785	1	0	0	a	0	0
chr8	128901479	+	1	127260785	1	0	0	a	0	0
chr8	128901480	+	1	127260785	1	0	0	a	0	0
chr8	128901481	-	1	127260785	1	0	0	a	0	0
chr8	128901482	+	1	127260785	1	0	0	a	0	0
chr8	128901483	-	1	127260785	1	0	0	a	0	0
chr8	128901484	+	1	127260785	1	0	0	a	0	0
chr8	128901485	-	1	127260785	1	0	0	a	0	0
chr8	128901487	-	1	127260785	1	0	0	a	0	0
chr8	128901488	+	1	127260785	1	0	0	a	0	0
chr8	128901489	-	1	127260785	1	0	0	a	0	0
chr8	128901490	+	1	127260785	1	0	0	a	0	0
chr8	128901491	-	1	127260785	1	0	0	a	0	0
chr8	128901492	+	1	127260785	1	0	0	a	0	0
chr8	128901493	-	1	127260785	1	0	0	a	0	0
chr8	128901494	-	1	127260785	1	0	0	a	0	0
chr8	128901495	+	1	127260785	1	0	0	a	0	0
chr8	128901496	-	1	127260785	1	0	0	a	0	0
chr8	128901497	+	1	127260785	1	0	0	a	0	0
chr8	128901500	-	1	127260785	1	0	0	a	0	0
chr8	128901501	+	1	127260785	1	0	0	a	0	0
chr8	128901502	-	1	127260785	1	0	0	a	0	0
chr8	128901503	+	1	127260785	1	0	0	a	0	0
chr8	128901504	-	1	127260785	1	0	0	a	0	0
chr8	128901505	-	1	127260785	1	0	0	a	0	0
chr8	128901506	+	1	127260785	1	0	0	a	0	0
chr8	128901507	-	1	127260785	1	0	0	a	0	0
chr8	128901508	+	1	127260785	1	0	0	a	0	0
chr8	128901509	+	1	127260785	1	0	0	a	0	0
chr8	128901510	-	1	127260785	1	0	0	a	0	0
chr8	128901511	+	1	127260785	1	0	0	a	0	0
chr8	128901512	-	1	127260785	1	0	0	a	0	0
chr8	128901513	+	1	127260785	1	0	0	a	0	0
chr8	128901514	-	1	127260785	1	0	0	a	0	0
chr8	128901516	-	1	127260785	1	0	0	a	0	0
chr8	128901517	+	1	127260785	1	0	0	a	0	0
chr8	128901518	-	1	127260785	1	0	0	a	0	0
chr8	128901519	+	1	127260785	1	0	0	a	0	0
chr8	128901520	-	1	127260785	1	0	0	a	0	0
chr8	128901521	+	1	127260785	1	0	0	a	0	0
chr8	128901522	-	1	127260785	1	0	0	a	0	0
chr8	128901523	-	1	127260785	1	0	0	a	0	0
chr8	128901524	+	1	127260785	1	0	0	a	0	0
chr8	128901525	-	1	127260785	1	0	0	a	0	0
chr8	128901526	+	1	127260785	1	0	0	a	0	0
chr8	128901527	-	1	127260785	1	0	0	a	0	0
chr8	128901528	+	1	127260785	1	0	0	a	0	0
chr8	128901529	-	1	127260785	1	0	0	a	0	0
chr8	128901530	+	1	127260785	1	0	0	a	0	0
chr8	128901531	+	1	127260785	1	0	0	a	0	0
chr8	128901532	-	1	127260785	1	0	0	a	0	0
chr8	128901533	+	1	127260785	1	0	0	a	0	0
chr8	128901534	-	1	127260785	1	0	0	a	0	0
chr8	128901535	+	1	127260785	1	0	0	a	0	0
chr8	128901536	-	1	127260785	1	0	0	a	0	0
chr8	128901537	+	1	127260785	1	0	0	a	0	0
chr8	128901538	-	1	127260785	1	0	0	a	0	0
chr8	128901539	+	1	127260785	1	0	0	a	0	0
chr8	128901540	-	1	127260785	1	0	0	a	0	0
chr8	128901541	+	1	127260785	1	0	0	a	0	0
chr8	128901542	-	1	127260785	1	0	0	a	0	0
chr8	128901544	-	1	127260785	1	0	0	a	0	0
chr8	128901545	-	1	127260785	1	0	0	a	0	0
chr8	128901546	+	1	127260785	1	0	0	a	0	0
chr8	128901548	-	1	127260785	1	0	0	a	0	0
chr8	128901549	-	1	127260785	1	0	0	a	0	0
chr8	128901550	-	1	127260785	1	0	0	a	0	0
chr8	128901551	+	1	127260785	1	0	0	a	0	0
chr8	128901552	-	1	127260785	1	0	0	a	0	0
chr8	128901553	+	1	127260785	1	0	0	a	0	0
chr8	128901554	+	1	127260785	1	0	0	a	0	0
chr8	128901555	-	1	127260785	1	0	0	a	0	0
chr8	128901558	-	1	127260785	1	0	0	a	0	0
chr8	128901560	-	1	127260785	1	0	0	a	0	0
chr8	128901563	-	1	127260785	1	0	0	a	0	0
chr8	128901564	-	1	127260785	1	0	0	a	0	0
chr8	128901566	+	1	127260785	1	0	0	a	0	0
chr8	128901569	+	1	127260785	0	1	0	a	0	-nan
chr8	128901570	+	1	127260785	1	0	0	a	0	0
chr8	128901571	-	1	127260785	1	0	0	a	0	0
chr8	128901574	+	1	127260785	1	0	0	a	0	0
chr8	128901575	+	1	127260785	1	0	0	a	0	0
chr8	128901576	+	1	127260785	1	0	0	a	0	0
chr8	128901577	+	1	127260785	0	1	0	a	0	-nan
chr8	128901579	+	1	127260785	1	0	0	a	0	0
chr8	128901580	+	1	127260785	1	0	0	a	0	0
chr8	128901581	+	1	127260785	1	0	0	a	0	0
chr8	128901582	+	1	127260785	1	0	0	a	0	0
chr8	128901584	-	1	127260785	1	0	0	a	0	0
chr8	128901585	+	1	127260785	1	0	0	a	0	0
chr8	128901586	+	1	127260785	1	0	0	a	0	0
chr8	128901587	+	1	127260785	1	0	0	a	0	0
chr8	128901589	+	1	127260785	1	0	0	a	0	0
chr8	128901590	+	1	127260785	1	0	0	a	0	0
chr8	128901591	+	1	127260785	1	0	0	a	0	0
chr8	128901593	-	1	127260785	1	0	0	a	0	0
chr8	128901594	-	1	127260785	0	1	0	a	0	-nan
chr8	128901595	-	1	127260785	1	0	0	a	0	0
chr8	128901597	+	1	127260785	1	0	0	a	0	0
chr8	128901598	-	1	127260785	1	0	0	a	0	0
chr8	128901600	-	1	127260785	1	0	0	a	0	0
chr8	128901601	+	1	127260785	1	0	0	a	0	0
chr8	128901603	-	1	127260785	1	0	0	a	0	0
chr8	128901604	+	1	127260785	1	0	0	a	0	0
chr8	128901608	+	1	127260785	1	0	0	a	0	0
chr8	128901609	-	1	127260785	1	0	0	a	0	0
chr8	128901610	-	1	127260785	1	0	0	a	0	0
chr8	128901611	-	1	127260785	1	0	0	a	0	0
chr8	128901612	-	1	127260785	1	0	0	a	0	0
chr8	128901614	-	1	127260785	1	0	0	a	0	0
chr8	128901615	-	1	127260785	1	0	0	a	0	0
chr8	128901616	+	1	127260785	1	0	0	a	0	0
chr8	128901619	+	1	127260785	1	0	0	a	0	0
chr8	128901620	-	1	127260785	1	0	0	a	0	0
chr8	128901622	-	1	127260785	1	0	0	a	0	0
chr8	128901623	-	1	127260785	1	0	0	a	0	0
chr8	128901624	+	1	127260785	1	0	0	a	0	0
chr8	128901625	+	1	127260785	1	0	0	a	0	0
chr8	128901626	-	1	127260785	1	0	0	a	0	0
chr8	128901628	-	1	127260785	1	0	0	a	0	0
chr8	128901630	-	1	127260785	1	0	0	a	0	0
chr8	128901632	-	1	127260785	1	0	0	a	0	0
chr8	128901634	+	1	127260785	1	0	0	a	0	0
chr8	128901635	-	1	127260785	1	0	0	a	0	0
chr8	128901636	+	1	127260785	1	0	0	a	0	0
chr8	128901637	-	1	127260785	1	0	0	a	0	0
chr8	128901638	+	1	127260785	1	0	0	a	0	0
chr8	128901641	-	1	127260785	1	0	0	a	0	0
chr8	128901643	+	1	127260785	1	0	0	a	0	0
chr8	128901644	-	1	127260785	1	0	0	a	0	0
chr8	128901646	-	1	127260785	1	0	0	a	0	0
chr8	128901648	+	1	127260785	1	0	0	a	0	0
chr8	128901649	-	1	127260785	1	0	0	a	0	0
chr8	128901651	+	1	127260785	1	0	0	a	0	0
chr8	128901652	+	1	127260785	1	0	0	a	0	0
chr8	128901653	-	1	127260785	1	0	0	a	0	0
chr8	128901654	-	1	127260785	0	1	0	a	0	-nan
chr8	128901656	-	1	127260785	1	0	0	a	0	0
chr8	128901657	-	1	127260785	1	0	0	a	0	0
chr8	128901659	+	1	127260785	1	0	0	a	0	0
chr8	128901661	+	1	127260785	1	0	0	a	0	0
chr8	128901662	+	1	127260785	1	0	0	a	0	0
chr8	128901664	+	1	127260785	1	0	0	a	0	0
chr8	128901665	+	1	127260785	1	0	0	a	0	0
chr8	128901668	-	1	127260785	1	0	0	a	0	0
chr8	128901670	+	1	127260785	0	1	0	a	0	-nan
chr8	128901672	+	1	127260785	1	0	0	a	0	0
chr8	128901674	+	1	127260785	1	0	0	a	0	0
chr8	128901675	-	1	127260785	1	0	0	a	0	0
chr8	128901679	-	1	127260785	1	0	0	a	0	0
chr8	128901680	+	1	127260785	0	1	0	a	0	-nan
chr8	128901682	-	1	127260785	1	0	0	a	0	0
chr8	128901683	+	1	127260785	1	0	0	a	0	0
chr8	128901684	-	1	127260785	1	0	0	a	0	0
chr8	128901686	+	1	127260785	1	0	0	a	0	0
chr8	128901688	+	1	127260785	1	0	0	a	0	0
chr8	128901689	+	1	127260785	1	0	0	a	0	0
chr8	128901690	-	1	127260785	1	0	0	a	0	0
chr8	128901691	-	1	127260785	1	0	0	a	0	0
chr8	128901693	+	1	127260785	1	0	0	a	0	0
chr8	128901694	-	1	127260785	1	0	0	a	0	0
chr8	128901695	-	1	127260785	1	0	0	a	0	0
chr8	128901696	-	1	127260785	1	0	0	a	0	0
chr8	128901697	+	1	127260785	1	0	0	a	0	0
chr8	128901698	+	1	127260785	1	0	0	a	0	0
chr8	128901699	-	1	127260785	1	0	0	a	0	0
chr8	128901700	-	1	127260785	1	0	0	a	0	0
chr8	128901701	-	1	127260785	1	0	0	a	0	0
chr8	128901703	+	1	127260785	1	0	0	a	0	0
chr8	128901704	-	1	127260785	1	0	0	a	0	0
